date,gig_name,status,http_code,title_found,rating,reviews
2026-06-12,ai-vibe-coding,BLOCKED,403,,,
2026-06-12,bug-fix,BLOCKED,403,,,
2026-06-12,full-stack,BLOCKED,403,,,
2026-06-13,ai-vibe-coding,BLOCKED,403,,,
2026-06-13,bug-fix,BLOCKED,403,,,
2026-06-13,full-stack,BLOCKED,403,,,
2026-06-14,ai-vibe-coding,BLOCKED,403,,,
2026-06-14,bug-fix,BLOCKED,403,,,
2026-06-14,full-stack,BLOCKED,403,,,
2026-06-15,ai-vibe-coding,BLOCKED,403,,,
2026-06-15,bug-fix,BLOCKED,403,,,
2026-06-15,full-stack,BLOCKED,403,,,
2026-06-16,ai-vibe-coding,BLOCKED,403,,,
2026-06-16,bug-fix,BLOCKED,403,,,
2026-06-16,full-stack,BLOCKED,403,,,
2026-06-17,ai-vibe-coding,BLOCKED,403,,,
2026-06-17,bug-fix,BLOCKED,403,,,
2026-06-17,full-stack,BLOCKED,403,,,
2026-06-18,ai-vibe-coding,BLOCKED,403,,,
2026-06-18,bug-fix,BLOCKED,403,,,
2026-06-18,full-stack,BLOCKED,403,,,
2026-06-19,ai-vibe-coding,BLOCKED,403,,,
2026-06-19,bug-fix,BLOCKED,403,,,
2026-06-19,full-stack,OK,200,yes,0,0
2026-06-20,ai-vibe-coding,BLOCKED,403,,,
2026-06-20,bug-fix,BLOCKED,403,,,
2026-06-20,full-stack,BLOCKED,403,,,
2026-06-21,ai-vibe-coding,BLOCKED,403,,,
2026-06-21,bug-fix,BLOCKED,403,,,
2026-06-21,full-stack,BLOCKED,403,,,
2026-06-22,ai-vibe-coding,BLOCKED,403,,,
2026-06-22,bug-fix,BLOCKED,403,,,
2026-06-22,full-stack,BLOCKED,403,,,
2026-06-23,ai-vibe-coding,BLOCKED,403,,,
2026-06-23,bug-fix,BLOCKED,403,,,
2026-06-23,full-stack,BLOCKED,403,,,
2026-06-24,ai-vibe-coding,BLOCKED,403,,,
2026-06-24,bug-fix,BLOCKED,403,,,
2026-06-24,full-stack,BLOCKED,403,,,
2026-06-25,ai-vibe-coding,BLOCKED,403,,,
2026-06-25,bug-fix,BLOCKED,403,,,
2026-06-25,full-stack,BLOCKED,403,,,
2026-06-26,ai-vibe-coding,BLOCKED,403,,,
2026-06-26,bug-fix,BLOCKED,403,,,
2026-06-26,full-stack,BLOCKED,403,,,
2026-06-27,ai-vibe-coding,BLOCKED,403,,,
2026-06-27,bug-fix,BLOCKED,403,,,
2026-06-27,full-stack,BLOCKED,403,,,
2026-06-28,ai-vibe-coding,BLOCKED,403,,,
2026-06-28,bug-fix,BLOCKED,403,,,
2026-06-28,full-stack,BLOCKED,403,,,
2026-06-29,ai-vibe-coding,BLOCKED,403,,,
2026-06-29,bug-fix,BLOCKED,403,,,
2026-06-29,full-stack,BLOCKED,403,,,
2026-06-30,ai-vibe-coding,BLOCKED,403,,,
2026-06-30,bug-fix,BLOCKED,403,,,
2026-06-30,full-stack,BLOCKED,403,,,
2026-07-01,ai-vibe-coding,BLOCKED,403,,,
2026-07-01,bug-fix,BLOCKED,403,,,
2026-07-01,full-stack,BLOCKED,403,,,
2026-07-02,ai-vibe-coding,BLOCKED,403,,,
2026-07-02,bug-fix,BLOCKED,403,,,
2026-07-02,full-stack,BLOCKED,403,,,
2026-07-03,ai-vibe-coding,BLOCKED,403,,,
2026-07-03,bug-fix,BLOCKED,403,,,
2026-07-03,full-stack,BLOCKED,403,,,
2026-07-04,ai-vibe-coding,BLOCKED,403,,,
2026-07-04,bug-fix,BLOCKED,403,,,
2026-07-04,full-stack,BLOCKED,403,,,
2026-07-05,ai-vibe-coding,BLOCKED,403,,,
2026-07-05,bug-fix,BLOCKED,403,,,
2026-07-05,full-stack,BLOCKED,403,,,
